"CTRL_WIKI_BUS_largest_employers","0"
"CTRL_WIKI_BUS_largest_employers","3"
"CTRL_WIKI_BUS_largest_employers_NOISE2","0"
"CTRL_WIKI_BUS_largest_employers_NOISE2","3"
"CTRL_WIKI_BUS_largest_private_and_semiprivate_employers","1"
"CTRL_WIKI_BUS_largest_private_and_semiprivate_employers","2"
"CTRL_WIKI_BUS_largest_private_and_semiprivate_employers_NOISE2","1"
"CTRL_WIKI_BUS_largest_private_and_semiprivate_employers_NOISE2","2"
"CTRL_WIKI_GEO_member_states_united_nations","0"
"CTRL_WIKI_GEO_member_states_united_nations","1"
"CTRL_WIKI_GEO_member_states_united_nations","3"
"CTRL_WIKI_GEO_member_states_united_nations_NOISE2","0"
"CTRL_WIKI_GEO_member_states_united_nations_NOISE2","1"
"CTRL_WIKI_GEO_member_states_united_nations_NOISE2","3"
"CTRL_WIKI_MUS_best_selling_girl_groups_worldwide","0"
"CTRL_WIKI_MUS_best_selling_girl_groups_worldwide","1"
"CTRL_WIKI_MUS_best_selling_girl_groups_worldwide","4"
"CTRL_WIKI_MUS_best_selling_girl_groups_worldwide_NOISE2","0"
"CTRL_WIKI_MUS_best_selling_girl_groups_worldwide_NOISE2","1"
"CTRL_WIKI_MUS_best_selling_girl_groups_worldwide_NOISE2","4"
"CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records","0"
"CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records","1"
"CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records","4"
"CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records_NOISE2","0"
"CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records_NOISE2","1"
"CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records_NOISE2","4"
"CTRL_WIKI_POL_List_of_political_parties_in_the_United_States_Third_Parties","0"
"CTRL_WIKI_POL_List_of_political_parties_in_the_United_States_Third_Parties","1"
"CTRL_WIKI_POL_List_of_political_parties_in_the_United_States_Third_Parties_NOISE2","0"
"CTRL_WIKI_POL_List_of_political_parties_in_the_United_States_Third_Parties_NOISE2","1"
"CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits","0"
"CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits","1"
"CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits","2"
"CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits","3"
"CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits","4"
