58891288_0_1117541047012405958,3,http://dbpedia.org/ontology/Film
8468806_0_4382447409703007384,2,http://dbpedia.org/ontology/Lake
50245608_0_871275842592178099,4,http://dbpedia.org/ontology/Film
8286121_0_8471791395229161598,1,http://dbpedia.org/ontology/Country
39759273_0_1427898308030295194,3,http://dbpedia.org/ontology/Film
14380604_4_3329235705746762392,2,http://dbpedia.org/ontology/Company
20135078_0_7570343137119682530,1,http://dbpedia.org/ontology/Person
29414811_6_8221428333921653560,2,http://dbpedia.org/ontology/VideoGame
34041816_1_4749054164534706977,1,http://dbpedia.org/ontology/Plant
14067031_0_559833072073397908,0,http://dbpedia.org/ontology/Plant
71137051_0_8039724067857124984,0,http://dbpedia.org/ontology/Animal
29414811_2_4773219892816395776,2,http://dbpedia.org/ontology/VideoGame
99070098_0_2074872741302696997,1,http://dbpedia.org/ontology/Plant
35188621_0_6058553107571275232,1,http://dbpedia.org/ontology/Person
43237185_1_3636357855502246981,2,http://dbpedia.org/ontology/Scientist
50245608_0_871275842592178099,4,http://dbpedia.org/ontology/Person
46671561_0_6122315295162029872,1,http://dbpedia.org/ontology/VideoGame
29414811_6_8221428333921653560,2,http://dbpedia.org/ontology/Company
38428277_0_1311643810102462607,1,http://dbpedia.org/ontology/Person
77694908_0_6083291340991074532,3,http://dbpedia.org/ontology/Film
88523363_0_8180214313099580515,2,http://dbpedia.org/ontology/Plant
60319454_0_3938426910282115527,0,http://dbpedia.org/ontology/Plant
52299421_0_4473286348258170200,1,http://dbpedia.org/ontology/Country
37856682_0_6818907050314633217,0,http://dbpedia.org/ontology/Country
29414811_2_4773219892816395776,2,http://dbpedia.org/ontology/Company
29414811_13_8724394428539174350,1,http://dbpedia.org/ontology/Genre
10579449_0_1681126353774891032,1,http://dbpedia.org/ontology/Newspaper
29414811_6_8221428333921653560,2,http://dbpedia.org/ontology/Genre
55004961_0_2904467548072189860,1,http://dbpedia.org/ontology/Country
39107734_2_2329160387535788734,2,http://dbpedia.org/ontology/Airport
14067031_0_559833072073397908,0,http://dbpedia.org/ontology/Plant
45073662_0_3179937335063201739,1,http://dbpedia.org/ontology/BaseballPlayer
