CTRL_WIKI_BUS_largest_companies_by_revenue,-1,http://dbpedia.org/ontology/company
CTRL_WIKI_BUS_largest_companies_by_revenue,2,http://dbpedia.org/ontology/industry
CTRL_WIKI_BUS_largest_companies_by_revenue,6,http://dbpedia.org/ontology/country
CTRL_WIKI_BUS_largest_companies_by_revenue_NOISE2,6,http://dbpedia.org/ontology/country
CTRL_WIKI_BUS_largest_employers,0,http://dbpedia.org/ontology/employer
CTRL_WIKI_BUS_largest_employers_NOISE2,0,http://dbpedia.org/ontology/employer
CTRL_WIKI_BUS_largest_private_and_semiprivate_employers,2,http://dbpedia.org/ontology/country
CTRL_WIKI_GEO_list_of_lakes_by_area,1,http://dbpedia.org/ontology/name
CTRL_WIKI_GEO_member_states_united_nations,0,http://dbpedia.org/ontology/country
CTRL_WIKI_GEO_member_states_united_nations,1,http://dbpedia.org/ontology/capital
CTRL_WIKI_GEO_member_states_united_nations_NOISE2,0,http://dbpedia.org/ontology/country
CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,0,http://dbpedia.org/ontology/artist
CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,4,http://dbpedia.org/ontology/genre
CTRL_WIKI_MUS_best_selling_girl_groups_worldwide_NOISE2,4,http://dbpedia.org/ontology/genre
CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,1,http://dbpedia.org/ontology/monarch
CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,5,http://dbpedia.org/ontology/type
CTRL_WIKI_POL_List_of_political_parties_in_the_United_States_Third_Parties,0,http://dbpedia.org/ontology/party
CTRL_WIKI_POL_List_of_political_parties_in_the_United_States_Third_Parties,1,http://dbpedia.org/ontology/ideology
CTRL_WIKI_POL_presidents_of_the_us,2,http://dbpedia.org/ontology/president
CTRL_WIKI_POL_presidents_of_the_us,4,http://dbpedia.org/ontology/party
CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits,0,http://dbpedia.org/ontology/team
CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,0,http://dbpedia.org/ontology/team
CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,2,http://dbpedia.org/ontology/stadium
TOUGH_DBP_HOMO_people_in_places_world,2,http://dbpedia.org/ontology/birthplace
TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,1,http://dbpedia.org/ontology/company
TOUGH_WEB_MISSP_drugs,1,http://dbpedia.org/ontology/medicine
TOUGH_WEB_MISSP_drugs_NOISE1_0.0,0,http://dbpedia.org/ontology/medicine
TOUGH_WEB_MISSP_drugs_NOISE1_0.1,0,http://dbpedia.org/ontology/medicine
