CTRL_WIKI_BUS_largest_employers_NOISE2,0,http://dbpedia.org/ontology/employer
CTRL_WIKI_BUS_largest_private_and_semiprivate_employers,2,http://dbpedia.org/ontology/employer
CTRL_WIKI_BUS_largest_private_and_semiprivate_employers,2,http://dbpedia.org/ontology/team
CTRL_WIKI_GEO_member_states_united_nations,1,http://dbpedia.org/ontology/country
CTRL_WIKI_GEO_member_states_united_nations,1,http://dbpedia.org/ontology/capital
CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,4,http://dbpedia.org/ontology/artist
CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,4,http://dbpedia.org/ontology/genre
CTRL_WIKI_MUS_best_selling_girl_groups_worldwide_NOISE2,4,http://dbpedia.org/ontology/team
CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,5,http://dbpedia.org/ontology/monarch
CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,5,http://dbpedia.org/ontology/type
CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits,0,http://dbpedia.org/ontology/team
CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,2,http://dbpedia.org/ontology/stadium
TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,3,http://dbpedia.org/ontology/company
TOUGH_T2D_POL_1438042986423_95_20150728002306-00125-ip-10-236-191-2_88435628_5___parties,0,http://dbpedia.org/ontology/party
TOUGH_WEB_MISSP_drugs_NOISE1_0.0,0,http://dbpedia.org/ontology/medicine
TOUGH_WEB_MISSP_drugs_NOISE1_0.1,0,http://dbpedia.org/ontology/medicine
TOUGH_WEB_MISSP_drugs_NOISE1_0.2,0,http://dbpedia.org/ontology/medicine
